GridID,Category,SubstGroup,GROUP,Type,Tissue,Unit,BASIS,Threshold,Value,CR
20kmE554N210,Water,Metals,ZN,,,µg/l,,1,1.0175,1.0175
20kmE558N210,Water,Metals,CD,,,µg/l,,0.2,0.0119188485,0.0595942425
20kmE558N210,Water,Metals,CU,,,µg/l,,0.02,0.26952625,13.4763125
20kmE558N210,Water,Metals,NI,,,µg/l,,8.6,0.554245025,0.0644470959302326
20kmE558N210,Water,Metals,PB,,,µg/l,,1.3,0.162879825,0.125292173076923
20kmE558N210,Water,Metals,ZN,,,µg/l,,1,1.0727879,1.0727879
20kmE560N148,Water,Metals,CD,,,µg/l,,0.2,0.0074,0.037
20kmE560N148,Water,Metals,CR,,,µg/l,,25,0.4767,0.019068
20kmE560N148,Water,Metals,CU,,,µg/l,,0.02,0.2775,13.875
20kmE560N148,Water,Metals,NI,,,µg/l,,8.6,0.3974,0.0462093023255814
20kmE560N148,Water,Metals,PB,,,µg/l,,1.3,0.2395,0.184230769230769
20kmE560N148,Water,Metals,ZN,,,µg/l,,1,1.2411,1.2411
20kmE560N162,Water,Metals,CD,,,µg/l,,0.2,0.00740348175,0.03701740875
20kmE560N162,Water,Metals,CU,,,µg/l,,0.02,0.1752365675,8.761828375
20kmE560N162,Water,Metals,NI,,,µg/l,,8.6,0.47966925,0.0557754941860465
20kmE560N162,Water,Metals,PB,,,µg/l,,1.3,0.2099512575,0.161500967307692
20kmE560N162,Water,Metals,ZN,,,µg/l,,1,0.878577175,0.878577175
20kmE562N198,Water,Metals,CD,,,µg/l,,0.2,0.0087,0.0435
20kmE562N198,Water,Metals,CR,,,µg/l,,25,0.3784,0.015136
20kmE562N198,Water,Metals,CU,,,µg/l,,0.02,0.2819,14.095
20kmE562N198,Water,Metals,NI,,,µg/l,,8.6,0.4788,0.0556744186046512
20kmE562N198,Water,Metals,PB,,,µg/l,,1.3,0.1864,0.143384615384615
20kmE562N198,Water,Metals,ZN,,,µg/l,,1,2.2395,2.2395
20kmE564N210,Water,Metals,CD,,,µg/l,,0.2,0.05076354225,0.25381771125
20kmE564N210,Water,Metals,CU,,,µg/l,,0.02,0.926039725,46.30198625
20kmE564N210,Water,Metals,NI,,,µg/l,,8.6,0.65680075,0.0763721802325581
20kmE564N210,Water,Metals,PB,,,µg/l,,1.3,0.41941845,0.322629576923077
20kmE564N210,Water,Metals,ZN,,,µg/l,,1,1.543675925,1.543675925
20kmE568N150,Water,Metals,CD,,,µg/l,,0.2,0.0099,0.0495
20kmE568N150,Water,Metals,CR,,,µg/l,,25,0.4408,0.017632
20kmE568N150,Water,Metals,CU,,,µg/l,,0.02,0.2228,11.14
20kmE568N150,Water,Metals,NI,,,µg/l,,8.6,0.3428,0.0398604651162791
20kmE568N150,Water,Metals,PB,,,µg/l,,1.3,0.2061,0.158538461538462
20kmE568N150,Water,Metals,ZN,,,µg/l,,1,1.045,1.045
20kmE570N162,Water,Metals,CD,,,µg/l,,0.2,0.00841946925,0.04209734625
20kmE570N162,Water,Metals,CU,,,µg/l,,0.02,0.2100165,10.500825
20kmE570N162,Water,Metals,NI,,,µg/l,,8.6,0.45930775,0.0534078779069768
20kmE570N162,Water,Metals,PB,,,µg/l,,1.3,0.1870728125,0.143902163461538
20kmE570N162,Water,Metals,ZN,,,µg/l,,1,0.8627609,0.8627609
20kmE570N168,Water,Metals,CD,,,µg/l,,0.2,0.009161564,0.04580782
20kmE570N168,Water,Metals,CU,,,µg/l,,0.02,0.1794864,8.97432
20kmE570N168,Water,Metals,NI,,,µg/l,,8.6,0.4763144,0.0553853953488372
20kmE570N168,Water,Metals,PB,,,µg/l,,1.3,0.15727765,0.120982807692308
20kmE570N168,Water,Metals,ZN,,,µg/l,,1,0.88026035,0.88026035
20kmE570N192,Water,Metals,CD,,,µg/l,,0.2,0.011126997,0.055634985
20kmE570N192,Water,Metals,CU,,,µg/l,,0.02,0.260326825,13.01634125
20kmE570N192,Water,Metals,NI,,,µg/l,,8.6,1.137879275,0.132311543604651
20kmE570N192,Water,Metals,PB,,,µg/l,,1.3,0.59925435,0.460964884615385
20kmE570N192,Water,Metals,ZN,,,µg/l,,1,1.683171675,1.683171675
20kmE574N192,Water,Metals,CD,,,µg/l,,0.2,0.010331279,0.051656395
20kmE574N192,Water,Metals,CU,,,µg/l,,0.02,0.2571956,12.85978
20kmE574N192,Water,Metals,NI,,,µg/l,,8.6,1.30432125,0.151665261627907
20kmE574N192,Water,Metals,PB,,,µg/l,,1.3,0.2936319,0.225870692307692
20kmE574N192,Water,Metals,ZN,,,µg/l,,1,1.1684396,1.1684396
20kmE576N232,Water,PAHs,ANT,,,µg/l,,0.1,0.005,0.05
20kmE576N232,Water,Metals,AS,,,µg/l,,3.5,1.5,0.428571428571429
20kmE576N232,Water,PAHs,BAP,,,µg/l,,0.00017,0.005,29.4117647058824
20kmE576N232,Water,Metals,CD,,,µg/l,,0.2,1.5,7.5
20kmE576N232,Water,Metals,CU,,,µg/l,,0.02,1.5,75
20kmE576N232,Water,PAHs,FLU,,,µg/l,,0.0063,0.005,0.793650793650794
20kmE576N232,Water,Metals,NI,,,µg/l,,8.6,1.5,0.174418604651163
20kmE576N232,Water,Metals,PB,,,µg/l,,1.3,1.5,1.15384615384615
20kmE576N232,Water,Metals,ZN,,,µg/l,,1,4,4
20kmE576N234,Water,PAHs,ANT,,,µg/l,,0.1,0.005,0.05
20kmE576N234,Water,Metals,AS,,,µg/l,,3.5,1.5,0.428571428571429
20kmE576N234,Water,PAHs,BAP,,,µg/l,,0.00017,0.005,29.4117647058824
20kmE576N234,Water,Metals,CD,,,µg/l,,0.2,1.5,7.5
20kmE576N234,Water,Metals,CU,,,µg/l,,0.02,1.5,75
20kmE576N234,Water,PAHs,FLU,,,µg/l,,0.0063,0.005,0.793650793650794
20kmE576N234,Water,Metals,NI,,,µg/l,,8.6,1.5,0.174418604651163
20kmE576N234,Water,Metals,PB,,,µg/l,,1.3,1.5,1.15384615384615
20kmE576N234,Water,Metals,ZN,,,µg/l,,1,4,4
20kmE576N240,Water,PAHs,ANT,,,µg/l,,0.1,0.025,0.25
20kmE576N240,Water,Metals,AS,,,µg/l,,3.5,1.5,0.428571428571429
20kmE576N240,Water,PAHs,BAP,,,µg/l,,0.00017,0.025,147.058823529412
20kmE576N240,Water,Metals,CD,,,µg/l,,0.2,0.5,2.5
20kmE576N240,Water,Metals,CR,,,µg/l,,25,1.5,0.06
20kmE576N240,Water,Metals,CU,,,µg/l,,0.02,1.5,75
20kmE576N240,Water,PAHs,FLU,,,µg/l,,0.0063,0.025,3.96825396825397
20kmE576N240,Water,Metals,NI,,,µg/l,,8.6,1.5,0.174418604651163
20kmE576N240,Water,Metals,PB,,,µg/l,,1.3,1.5,1.15384615384615
20kmE576N240,Water,Metals,ZN,,,µg/l,,1,4,4
20kmE578N228,Water,PAHs,ANT,,,µg/l,,0.1,0.005,0.05
20kmE578N228,Water,Metals,AS,,,µg/l,,3.5,1.5,0.428571428571429
20kmE578N228,Water,PAHs,BAP,,,µg/l,,0.00017,0.005,29.4117647058824
20kmE578N228,Water,Metals,CD,,,µg/l,,0.2,1.5,7.5
20kmE578N228,Water,Metals,CU,,,µg/l,,0.02,1.5,75
20kmE578N228,Water,PAHs,FLU,,,µg/l,,0.0063,0.005,0.793650793650794
20kmE578N228,Water,Metals,NI,,,µg/l,,8.6,1.5,0.174418604651163
20kmE578N228,Water,Metals,PB,,,µg/l,,1.3,0.775,0.596153846153846
20kmE578N228,Water,Metals,ZN,,,µg/l,,1,4,4
20kmE578N252,Water,PAHs,ANT,,,µg/l,,0.1,0.642744916666667,6.42744916666667
20kmE578N252,Water,PCBs,CB101,,,µg/l,,2e-05,0.003,150
20kmE578N252,Water,PCBs,CB118,,,µg/l,,2.6e-05,0.0040325,155.096153846154
20kmE578N252,Water,PCBs,CB138,,,µg/l,,2e-05,0.0035,175
20kmE578N252,Water,PCBs,CB153,,,µg/l,,0.001,0.0045,4.5
20kmE578N252,Water,PCBs,CB180,,,µg/l,,2e-04,0.0015,7.5
20kmE578N252,Water,Metals,CR,,,µg/l,,25,2.53230746153846,0.101292298461538
20kmE578N252,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,0.209816565,20.9816565
20kmE578N252,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,0.3002976763,12.011907052
20kmE578N252,Water,Other organohalogens,DLDALD,,,µg/l,,0.005,0.1881154954,37.62309908
20kmE578N252,Water,PAHs,FLU,,,µg/l,,0.0063,0.0459409142857143,7.29220861678005
20kmE578N252,Water,Other organohalogens,HCHSUM,,,µg/l,,0.002,0.141810372,70.905186
20kmE578N252,Water,Other organohalogens,HEPCHCEPX,,,µg/l,,1e-08,0.026273195,2627319.5
20kmE578N252,Water,PAHs,NAP,,,µg/l,,2,0.990842363636364,0.495421181818182
20kmE578N252,Water,Metals,NI,,,µg/l,,8.6,6.29230730769231,0.731663640429338
20kmE578N252,Water,PAHs,PA,,,µg/l,,1.3,0.117464961538462,0.0903576627218935
20kmE578N252,Water,PAHs,PYR,,,µg/l,,0.023,0.00232714753846154,0.101180327759197
20kmE580N244,Water,PAHs,ANT,,,µg/l,,0.1,0.025,0.25
20kmE580N244,Water,Metals,AS,,,µg/l,,3.5,1.5,0.428571428571429
20kmE580N244,Water,PAHs,BAP,,,µg/l,,0.00017,0.025,147.058823529412
20kmE580N244,Water,Metals,CD,,,µg/l,,0.2,0.5,2.5
20kmE580N244,Water,Metals,CU,,,µg/l,,0.02,1.5,75
20kmE580N244,Water,PAHs,FLU,,,µg/l,,0.0063,0.025,3.96825396825397
20kmE580N244,Water,Metals,NI,,,µg/l,,8.6,1.5,0.174418604651163
20kmE580N244,Water,Metals,PB,,,µg/l,,1.3,1.5,1.15384615384615
20kmE580N244,Water,Metals,ZN,,,µg/l,,1,4,4
20kmE580N246,Water,PAHs,ANT,,,µg/l,,0.1,0.025,0.25
20kmE580N246,Water,Metals,AS,,,µg/l,,3.5,1.5,0.428571428571429
20kmE580N246,Water,PAHs,BAP,,,µg/l,,0.00017,0.025,147.058823529412
20kmE580N246,Water,PCBs,CB101,,,µg/l,,2e-05,0.003,150
20kmE580N246,Water,PCBs,CB118,,,µg/l,,2.6e-05,0.002,76.9230769230769
20kmE580N246,Water,PCBs,CB138,,,µg/l,,2e-05,0.0035,175
20kmE580N246,Water,PCBs,CB153,,,µg/l,,0.001,0.0045,4.5
20kmE580N246,Water,PCBs,CB180,,,µg/l,,2e-04,0.0015,7.5
20kmE580N246,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,0.0370439285714286,3.70439285714286
20kmE580N246,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,0.053527123015873,2.14108492063492
20kmE580N246,Water,PAHs,FLU,,,µg/l,,0.0063,0.025,3.96825396825397
20kmE580N246,Water,Metals,NI,,,µg/l,,8.6,1.5,0.174418604651163
20kmE580N246,Water,Metals,ZN,,,µg/l,,1,2.75,2.75
20kmE580N248,Water,PAHs,ANT,,,µg/l,,0.1,0.31901861,3.1901861
20kmE580N248,Water,PCBs,CB101,,,µg/l,,2e-05,0.00339388888888889,169.694444444444
20kmE580N248,Water,PCBs,CB118,,,µg/l,,2.6e-05,0.00222444444444444,85.5555555555556
20kmE580N248,Water,PCBs,CB138,,,µg/l,,2e-05,0.0035,175
20kmE580N248,Water,PCBs,CB153,,,µg/l,,0.001,0.0045,4.5
20kmE580N248,Water,PCBs,CB180,,,µg/l,,2e-04,0.0015,7.5
20kmE580N248,Water,Metals,CR,,,µg/l,,25,1.90666666666667,0.0762666666666667
20kmE580N248,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,0.0362153836190476,3.62153836190476
20kmE580N248,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,0.0669909571746032,2.67963828698413
20kmE580N248,Water,Other organohalogens,DLDALD,,,µg/l,,0.005,0.0361396626,7.22793252
20kmE580N248,Water,PAHs,FLU,,,µg/l,,0.0063,0.0293567181666667,4.65979653439153
20kmE580N248,Water,Other organohalogens,HCHSUM,,,µg/l,,0.002,0.20904856,104.52428
20kmE580N248,Water,Other organohalogens,HEPCHCEPX,,,µg/l,,1e-08,0.027004686,2700468.6
20kmE580N248,Water,PAHs,NAP,,,µg/l,,2,0.530227441666667,0.265113720833333
20kmE580N248,Water,Metals,NI,,,µg/l,,8.6,2.45666666666667,0.285658914728682
20kmE580N248,Water,PAHs,PA,,,µg/l,,1.3,0.0407304675,0.0313311288461538
20kmE580N248,Water,PAHs,PYR,,,µg/l,,0.023,0.00980985333333333,0.426515362318841
20kmE580N250,Water,PCBs,CB101,,,µg/l,,2e-05,0.0031662962962963,158.314814814815
20kmE580N250,Water,PCBs,CB118,,,µg/l,,2.6e-05,0.00213666666666667,82.1794871794872
20kmE580N250,Water,PCBs,CB138,,,µg/l,,2e-05,0.0035,175
20kmE580N250,Water,PCBs,CB153,,,µg/l,,0.001,0.0045,4.5
20kmE580N250,Water,PCBs,CB180,,,µg/l,,2e-04,0.0015,7.5
20kmE580N250,Water,Metals,CR,,,µg/l,,25,1.155,0.0462
20kmE580N250,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,0.020485619047619,2.0485619047619
20kmE580N250,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,0.0334527407407407,1.33810962962963
20kmE580N250,Water,Other organohalogens,DLDALD,,,µg/l,,0.005,0.008,1.6
20kmE580N250,Water,Other organohalogens,HCHSUM,,,µg/l,,0.002,0.09330176,46.65088
20kmE580N250,Water,Other organohalogens,HEPCHCEPX,,,µg/l,,1e-08,0.0015,150000
20kmE580N250,Water,Metals,NI,,,µg/l,,8.6,5.755,0.669186046511628
20kmE580N250,Water,PAHs,PA,,,µg/l,,1.3,0,0
20kmE580N250,Water,PAHs,PYR,,,µg/l,,0.023,0,0
20kmE580N252,Water,PAHs,ANT,,,µg/l,,0.1,0.6497606625,6.497606625
20kmE580N252,Water,PCBs,CB101,,,µg/l,,2e-05,0.003105,155.25
20kmE580N252,Water,PCBs,CB118,,,µg/l,,2.6e-05,0.00239619047619048,92.1611721611722
20kmE580N252,Water,PCBs,CB138,,,µg/l,,2e-05,0.0035,175
20kmE580N252,Water,PCBs,CB153,,,µg/l,,0.001,0.0045,4.5
20kmE580N252,Water,PCBs,CB180,,,µg/l,,2e-04,0.0015,7.5
20kmE580N252,Water,Metals,CR,,,µg/l,,25,2.92499983333333,0.116999993333333
20kmE580N252,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,0.0510616836874935,5.10616836874935
20kmE580N252,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,0.236797709031816,9.47190836127263
20kmE580N252,Water,Other organohalogens,DLDALD,,,µg/l,,0.005,0.240379376666667,48.0758753333333
20kmE580N252,Water,PAHs,FLU,,,µg/l,,0.0063,0.0311321473333333,4.94161068783069
20kmE580N252,Water,Other organohalogens,HCHSUM,,,µg/l,,0.002,0.135113632,67.556816
20kmE580N252,Water,Other organohalogens,HEPCHCEPX,,,µg/l,,1e-08,0.002635678,263567.8
20kmE580N252,Water,PAHs,NAP,,,µg/l,,2,0.844653549285714,0.422326774642857
20kmE580N252,Water,Metals,NI,,,µg/l,,8.6,3.93055533333333,0.457041317829457
20kmE580N252,Water,PAHs,PA,,,µg/l,,1.3,0.101727512722222,0.0782519328632479
20kmE580N252,Water,PAHs,PYR,,,µg/l,,0.023,0.00262047394444444,0.113933649758454
20kmE580N254,Water,PAHs,ANT,,,µg/l,,0.1,0.236828142857143,2.36828142857143
20kmE580N254,Water,PCBs,CB101,,,µg/l,,2e-05,0.003,150
20kmE580N254,Water,PCBs,CB118,,,µg/l,,2.6e-05,0.0022625,87.0192307692308
20kmE580N254,Water,PCBs,CB138,,,µg/l,,2e-05,0.0035,175
20kmE580N254,Water,PCBs,CB153,,,µg/l,,0.001,0.0045,4.5
20kmE580N254,Water,PCBs,CB180,,,µg/l,,2e-04,0.0015,7.5
20kmE580N254,Water,Metals,CR,,,µg/l,,25,2.14666633333333,0.0858666533333333
20kmE580N254,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,0.0082572358,0.82572358
20kmE580N254,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,0.0222993913,0.891975652
20kmE580N254,Water,Other organohalogens,DLDALD,,,µg/l,,0.005,0.168695950725,33.739190145
20kmE580N254,Water,PAHs,FLU,,,µg/l,,0.0063,0.00666633333333333,1.05814814814815
20kmE580N254,Water,Other organohalogens,HCHSUM,,,µg/l,,0.002,0.0804323296,40.2161648
20kmE580N254,Water,Other organohalogens,HEPCHCEPX,,,µg/l,,1e-08,0.0090416132,904161.32
20kmE580N254,Water,PAHs,NAP,,,µg/l,,2,0.366083333333333,0.183041666666667
20kmE580N254,Water,Metals,NI,,,µg/l,,8.6,2.7916665,0.32461238372093
20kmE580N254,Water,PAHs,PA,,,µg/l,,1.3,0,0
20kmE580N254,Water,PAHs,PYR,,,µg/l,,0.023,0.000666666666666667,0.0289855072463768
20kmE580N258,Water,PAHs,ANT,,,µg/l,,0.1,1.5887096905,15.887096905
20kmE580N258,Water,PCBs,CB101,,,µg/l,,2e-05,0.003,150
20kmE580N258,Water,PCBs,CB118,,,µg/l,,2.6e-05,0.00510666666666667,196.410256410256
20kmE580N258,Water,PCBs,CB138,,,µg/l,,2e-05,0.0035,175
20kmE580N258,Water,PCBs,CB153,,,µg/l,,0.001,0.0045,4.5
20kmE580N258,Water,PCBs,CB180,,,µg/l,,2e-04,0.001855,9.275
20kmE580N258,Water,Metals,CR,,,µg/l,,25,3.00944427777778,0.120377771111111
20kmE580N258,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,0.0162575223571429,1.62575223571429
20kmE580N258,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,0.0571040129238095,2.28416051695238
20kmE580N258,Water,Other organohalogens,DLDALD,,,µg/l,,0.005,0.090462424975,18.092484995
20kmE580N258,Water,PAHs,FLU,,,µg/l,,0.0063,0.010762009075,1.70825540873016
20kmE580N258,Water,Other organohalogens,HCHSUM,,,µg/l,,0.002,0.0965896437142857,48.2948218571429
20kmE580N258,Water,Other organohalogens,HEPCHCEPX,,,µg/l,,1e-08,0.0283067947857143,2830679.47857143
20kmE580N258,Water,PAHs,NAP,,,µg/l,,2,0.4767583625,0.23837918125
20kmE580N258,Water,Metals,NI,,,µg/l,,8.6,3.27166633333333,0.380426317829457
20kmE580N258,Water,PAHs,PA,,,µg/l,,1.3,0.02466843375,0.0189757182692308
20kmE580N258,Water,PAHs,PYR,,,µg/l,,0.023,0.00575811375,0.25035277173913
20kmE582N258,Water,PAHs,ANT,,,µg/l,,0.1,0.0231304,0.231304
20kmE582N258,Water,PCBs,CB101,,,µg/l,,2e-05,0.003,150
20kmE582N258,Water,PCBs,CB118,,,µg/l,,2.6e-05,0.002,76.9230769230769
20kmE582N258,Water,PCBs,CB138,,,µg/l,,2e-05,0.0035,175
20kmE582N258,Water,PCBs,CB153,,,µg/l,,0.001,0.0045,4.5
20kmE582N258,Water,PCBs,CB180,,,µg/l,,2e-04,0.0015,7.5
20kmE582N258,Water,Metals,CR,,,µg/l,,25,1.7525,0.0701
20kmE582N258,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,0.0142188667777778,1.42188667777778
20kmE582N258,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,0.0301457664611111,1.20583065844444
20kmE582N258,Water,Other organohalogens,DLDALD,,,µg/l,,0.005,0.069072486325,13.814497265
20kmE582N258,Water,PAHs,FLU,,,µg/l,,0.0063,0.0083305875,1.32231547619048
20kmE582N258,Water,Other organohalogens,HCHSUM,,,µg/l,,0.002,0.14271901,71.359505
20kmE582N258,Water,Other organohalogens,HEPCHCEPX,,,µg/l,,1e-08,0.02768751775,2768751.775
20kmE582N258,Water,PAHs,NAP,,,µg/l,,2,0.31908328,0.15954164
20kmE582N258,Water,Metals,NI,,,µg/l,,8.6,2.6175,0.304360465116279
20kmE582N258,Water,PAHs,PA,,,µg/l,,1.3,0.05888048725,0.0452926825
20kmE582N258,Water,PAHs,PYR,,,µg/l,,0.023,0.0057961575,0.252006847826087
20kmE582N266,Water,PCBs,CB101,,,µg/l,,2e-05,0.0021,105
20kmE582N266,Water,PCBs,CB118,,,µg/l,,2.6e-05,0.001085,41.7307692307692
20kmE582N266,Water,PCBs,CB138,,,µg/l,,2e-05,0.000705,35.25
20kmE582N266,Water,PCBs,CB153,,,µg/l,,0.001,0.000705,0.705
20kmE582N266,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,0.001275,0.1275
20kmE582N266,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,0.001895,0.0758
20kmE584N258,Water,PAHs,ANT,,,µg/l,,0.1,0.05665952,0.5665952
20kmE584N258,Water,PCBs,CB101,,,µg/l,,2e-05,0.003,150
20kmE584N258,Water,PCBs,CB118,,,µg/l,,2.6e-05,0.002,76.9230769230769
20kmE584N258,Water,PCBs,CB138,,,µg/l,,2e-05,0.0035,175
20kmE584N258,Water,PCBs,CB153,,,µg/l,,0.001,0.0045,4.5
20kmE584N258,Water,PCBs,CB180,,,µg/l,,2e-04,0.0015,7.5
20kmE584N258,Water,Metals,CR,,,µg/l,,25,4.015,0.1606
20kmE584N258,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,0.0079847619047619,0.79847619047619
20kmE584N258,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,0.0137803174603175,0.551212698412698
20kmE584N258,Water,Other organohalogens,DLDALD,,,µg/l,,0.005,0.0061187824,1.22375648
20kmE584N258,Water,PAHs,FLU,,,µg/l,,0.0063,0.0154639825,2.4546003968254
20kmE584N258,Water,Other organohalogens,HCHSUM,,,µg/l,,0.002,0.0510940284,25.5470142
20kmE584N258,Water,Other organohalogens,HEPCHCEPX,,,µg/l,,1e-08,0,0
20kmE584N258,Water,PAHs,NAP,,,µg/l,,2,0.294837105,0.1474185525
20kmE584N258,Water,Metals,NI,,,µg/l,,8.6,1.32,0.153488372093023
20kmE584N258,Water,PAHs,PA,,,µg/l,,1.3,0.0886621,0.0682016153846154
20kmE584N258,Water,PAHs,PYR,,,µg/l,,0.023,0.01192364,0.518419130434783
20kmE584N262,Water,PAHs,ANT,,,µg/l,,0.1,0.87465966,8.7465966
20kmE584N262,Water,PCBs,CB101,,,µg/l,,2e-05,0.00612533333333333,306.266666666667
20kmE584N262,Water,PCBs,CB118,,,µg/l,,2.6e-05,0.00340366666666667,130.910256410256
20kmE584N262,Water,PCBs,CB138,,,µg/l,,2e-05,0.0035,175
20kmE584N262,Water,PCBs,CB153,,,µg/l,,0.001,0.006034,6.034
20kmE584N262,Water,PCBs,CB180,,,µg/l,,2e-04,0.0015,7.5
20kmE584N262,Water,Metals,CR,,,µg/l,,25,3.5819998,0.143279992
20kmE584N262,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,0.0827425952380952,8.27425952380952
20kmE584N262,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,0.172031347694324,6.88125390777297
20kmE584N262,Water,Other organohalogens,DLDALD,,,µg/l,,0.005,0.135134563933333,27.0269127866667
20kmE584N262,Water,PAHs,FLU,,,µg/l,,0.0063,0.08084448434,12.832457831746
20kmE584N262,Water,Other organohalogens,HCHSUM,,,µg/l,,0.002,0.207458475666667,103.729237833333
20kmE584N262,Water,Other organohalogens,HEPCHCEPX,,,µg/l,,1e-08,0.0784745833333333,7847458.33333333
20kmE584N262,Water,PAHs,NAP,,,µg/l,,2,0.530446054545455,0.265223027272727
20kmE584N262,Water,Metals,NI,,,µg/l,,8.6,5.0506666,0.587286813953488
20kmE584N262,Water,PAHs,PA,,,µg/l,,1.3,0.0584092542857143,0.0449301956043956
20kmE584N262,Water,PAHs,PYR,,,µg/l,,0.023,0.00355713624285714,0.154658097515528
20kmE584N264,Water,PAHs,ANT,,,µg/l,,0.1,0.046138155,0.46138155
20kmE584N264,Water,PCBs,CB101,,,µg/l,,2e-05,0.003,150
20kmE584N264,Water,PCBs,CB118,,,µg/l,,2.6e-05,0.002,76.9230769230769
20kmE584N264,Water,PCBs,CB138,,,µg/l,,2e-05,0.0035,175
20kmE584N264,Water,PCBs,CB153,,,µg/l,,0.001,0.0045,4.5
20kmE584N264,Water,PCBs,CB180,,,µg/l,,2e-04,0.0015,7.5
20kmE584N264,Water,Metals,CR,,,µg/l,,25,10.615,0.4246
20kmE584N264,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,0.0280949404761905,2.80949404761905
20kmE584N264,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,0.0370611904761905,1.48244761904762
20kmE584N264,Water,Other organohalogens,DLDALD,,,µg/l,,0.005,0.007390615,1.478123
20kmE584N264,Water,PAHs,FLU,,,µg/l,,0.0063,0.0090095,1.43007936507937
20kmE584N264,Water,Other organohalogens,HCHSUM,,,µg/l,,0.002,0.11366537,56.832685
20kmE584N264,Water,Other organohalogens,HEPCHCEPX,,,µg/l,,1e-08,0.0030599025,305990.25
20kmE584N264,Water,PAHs,NAP,,,µg/l,,2,0.222554625,0.1112773125
20kmE584N264,Water,Metals,NI,,,µg/l,,8.6,3.17,0.368604651162791
20kmE584N264,Water,PAHs,PA,,,µg/l,,1.3,0.107671269,0.0828240530769231
20kmE584N264,Water,PAHs,PYR,,,µg/l,,0.023,0.011801175,0.513094565217391
20kmE584N266,Water,Organochlorines,ALACL,,,µg/l,,0.3,0.000315,0.00105
20kmE584N266,Water,Metals,AS,,,µg/l,,3.5,1.293,0.369428571428571
20kmE584N266,Water,Other organohalogens,BFN,,,µg/l,,0.0012,0.000315,0.2625
20kmE584N266,Water,PCBs,CB101,,,µg/l,,2e-05,0.000611428571428571,30.5714285714286
20kmE584N266,Water,PCBs,CB118,,,µg/l,,2.6e-05,0.000613452380952381,23.5943223443223
20kmE584N266,Water,PCBs,CB138,,,µg/l,,2e-05,0.000519404761904762,25.9702380952381
20kmE584N266,Water,PCBs,CB153,,,µg/l,,0.001,0.000383809523809524,0.383809523809524
20kmE584N266,Water,PCBs,CB180,,,µg/l,,2e-04,0,0
20kmE584N266,Water,Metals,CR,,,µg/l,,25,0.842,0.03368
20kmE584N266,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,4.21919892529345e-05,0.00421919892529345
20kmE584N266,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,5.82003852696712e-05,0.00232801541078685
20kmE584N266,Water,Phthalates,DEHP,,,µg/l,,1.3,0.1835,0.141153846153846
20kmE584N266,Water,Phthalates,DEHP,,,µg/l,,1.3,0.1835,0.141153846153846
20kmE584N266,Water,Other organohalogens,ENDN,,,µg/l,,5e-04,0.315,630
20kmE584N266,Water,Other organohalogens,ENDN,,,µg/l,,5e-04,0.315,630
20kmE584N266,Water,Other organohalogens,IOPRTN,,,µg/l,,0.3,0.000315,0.00105
20kmE584N266,Water,Metals,NI,,,µg/l,,8.6,0.759,0.0882558139534884
20kmE584N266,Water,Other organohalogens,NOPHE4,,,µg/l,,0.3,0.03,0.1
20kmE584N266,Water,Alkylphenols,OCPHE4,,,µg/l,,0.01,0.015,1.5
20kmE584N266,Water,Alkylphenols,PCP,,,µg/l,,0.4,0.0002275,0.00056875
20kmE584N268,Water,Other organohalogens,DDTPP,,,µg/l,,0.01,7.26190476190476e-07,7.26190476190476e-05
20kmE584N268,Water,Other organohalogens,DDTSUM,,,µg/l,,0.025,7.26190476190476e-07,2.9047619047619e-05
20kmE586N260,Water,PCBs,CB101,,,µg/l,,2e-05,0.003,150
20kmE586N260,Water,PCBs,CB118,,,µg/l,,2.6e-05,0.002,76.9230769230769
20kmE586N260,Water,PCBs,CB138,,,µg/l,,2e-05,0.0035,175
20kmE586N260,Water,PCBs,CB153,,,µg/l,,0.001,0.0045,4.5
