GRIDCODE	Category	Parameter	Unit	Response	Obs	Threshold
20kmE462N358	3	Oxygen Debt, Annual		+	7.970637041	6.37
20kmE462N358	3	Secchi Depth, Summer		-	5.247037288	7.1
20kmE462N364	1	Dissolved Inorganic Nitrogen, Winter		+	9.331379255	2.5
20kmE462N364	1	Dissolved Inorganic Phosphorus, Winter		+	0.656459589	0.3
20kmE462N364	2	Chlorophyll a (eo), Summer		+	1.687612299	1.8
20kmE462N364	2	Chlorophyll a (fb), Summer		+	2.443686843	1.8
20kmE462N364	2	Chlorophyll a (in-situ), Summer		+	4.9216465	1.8
20kmE462N364	2	Chlorophyll a, Summer		+	4.086659713	1.8
20kmE462N364	2	Cyanobacteria Bloom Index (eo), Annual		-	0.724452123	0.86
20kmE462N364	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.8702764	0.92
20kmE462N364	2	Cyanobacteria Bloom Index, Annual		-	0.797364261	0.89
20kmE462N364	3	Oxygen Debt, Annual		+	7.970637041	6.37
20kmE462N364	3	Secchi Depth, Summer		-	5.247037288	7.1
20kmE462N366	1	Dissolved Inorganic Nitrogen, Winter		+	9.331379255	2.5
20kmE462N366	1	Dissolved Inorganic Phosphorus, Winter		+	0.656459589	0.3
20kmE462N366	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.196666638	1
20kmE462N366	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	1.646666646	1
20kmE462N366	1	ER Total Nitrogen, Summer	ER	+	1.30999998266667	1
20kmE462N366	1	ER Total Nitrogen, Winter	ER	+	1.24999996033333	1
20kmE462N366	1	ER Total Phosphorus, Summer	ER	+	2.263333281	1
20kmE462N366	1	ER Total Phosphorus, Winter	ER	+	1.25000003966667	1
20kmE462N366	2	Chlorophyll a (eo), Summer		+	1.687612299	1.8
20kmE462N366	2	Chlorophyll a (fb), Summer		+	2.443686843	1.8
20kmE462N366	2	Chlorophyll a (in-situ), Summer		+	4.9216465	1.8
20kmE462N366	2	Chlorophyll a, Summer		+	4.086659713	1.8
20kmE462N366	2	Cyanobacteria Bloom Index (eo), Annual		-	0.724452123	0.86
20kmE462N366	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.8702764	0.92
20kmE462N366	2	Cyanobacteria Bloom Index, Annual		-	0.797364261	0.89
20kmE462N366	2	ER Chlorophyll a, Summer	ER	+	1.00333333033333	1
20kmE462N366	3	ER Benthic Quality Index, Summer	ER	+	0.716666658666667	1
20kmE462N366	3	ER Macrovegetation Quality element, Summer	ER	+	0.773333311	1
20kmE462N366	3	ER Oxygen, Summer	ER	+	0.600000024	1
20kmE462N366	3	ER Secchi Depth, Summer	ER	+	1.153333346	1
20kmE462N366	3	Oxygen Debt, Annual		+	7.970637041	6.37
20kmE462N366	3	Secchi Depth, Summer		-	5.247037288	7.1
20kmE462N368	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.1599999665	1
20kmE462N368	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	1.7049999835	1
20kmE462N368	1	ER Total Nitrogen, Summer	ER	+	1.4749999645	1
20kmE462N368	1	ER Total Nitrogen, Winter	ER	+	1.3549999595	1
20kmE462N368	1	ER Total Phosphorus, Summer	ER	+	2.564999938	1
20kmE462N368	1	ER Total Phosphorus, Winter	ER	+	1.280000031	1
20kmE462N368	2	ER Chlorophyll a, Summer	ER	+	0.9549999835	1
20kmE462N368	3	ER Benthic Quality Index, Summer	ER	+	0.625	1
20kmE462N368	3	ER Macrovegetation Quality element, Summer	ER	+	0.744999975	1
20kmE462N368	3	ER Oxygen, Summer	ER	+	0.600000024	1
20kmE462N368	3	ER Secchi Depth, Summer	ER	+	1.110000014	1
20kmE464N344	1	Dissolved Inorganic Nitrogen, Winter		+	4.7581896285	1.3
20kmE464N344	1	Dissolved Inorganic Phosphorus, Winter		+	0.3462297935	0.1575
20kmE464N344	1	Total Nitrogen, Summer		+	0.365999997	0.3
20kmE464N344	1	Total Phosphorus, Summer		+	0.039000001	0.03
20kmE464N344	2	Chlorophyll a (eo), Summer		+	1.687612299	1.8
20kmE464N344	2	Chlorophyll a (fb), Summer		+	2.443686843	1.8
20kmE464N344	2	Chlorophyll a (in-situ), Summer		+	4.9216465	1.8
20kmE464N344	2	Chlorophyll a, Summer		+	4.1283298945	1.85
20kmE464N344	2	Cyanobacteria Bloom Index (eo), Annual		-	0.724452123	0.86
20kmE464N344	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.8702764	0.92
20kmE464N344	2	Cyanobacteria Bloom Index, Annual		-	0.797364261	0.89
20kmE464N344	3	Oxygen Debt, Annual		+	7.970637041	6.37
20kmE464N344	3	Oxygen, Summer		-	5.199999809	4.2
20kmE464N344	3	Secchi Depth, Summer		-	4.27351862	6.35
20kmE464N344	3	Zoobenthos Quality element		-	1.610000014	3.18
20kmE464N346	1	Dissolved Inorganic Nitrogen, Winter		+	4.7581896285	1.3
20kmE464N346	1	Dissolved Inorganic Phosphorus, Winter		+	0.3462297935	0.1575
20kmE464N346	1	Total Nitrogen, Summer		+	0.365999997	0.3
20kmE464N346	1	Total Phosphorus, Summer		+	0.039000001	0.03
20kmE464N346	2	Chlorophyll a (eo), Summer		+	1.687612299	1.8
20kmE464N346	2	Chlorophyll a (fb), Summer		+	2.443686843	1.8
20kmE464N346	2	Chlorophyll a (in-situ), Summer		+	4.9216465	1.8
20kmE464N346	2	Chlorophyll a, Summer		+	4.1283298945	1.85
20kmE464N346	2	Cyanobacteria Bloom Index (eo), Annual		-	0.724452123	0.86
20kmE464N346	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.8702764	0.92
20kmE464N346	2	Cyanobacteria Bloom Index, Annual		-	0.797364261	0.89
20kmE464N346	3	Oxygen Debt, Annual		+	7.970637041	6.37
20kmE464N346	3	Oxygen, Summer		-	5.199999809	4.2
20kmE464N346	3	Secchi Depth, Summer		-	4.27351862	6.35
20kmE464N346	3	Zoobenthos Quality element		-	1.610000014	3.18
20kmE464N354	1	Dissolved Inorganic Nitrogen, Winter		+	9.331379255	2.5
20kmE464N354	1	Dissolved Inorganic Phosphorus, Winter		+	0.656459589	0.3
20kmE464N354	2	Chlorophyll a (eo), Summer		+	1.687612299	1.8
20kmE464N354	2	Chlorophyll a (fb), Summer		+	2.443686843	1.8
20kmE464N354	2	Chlorophyll a (in-situ), Summer		+	4.9216465	1.8
20kmE464N354	2	Chlorophyll a, Summer		+	3.3933298805	1.75
20kmE464N354	2	Cyanobacteria Bloom Index (eo), Annual		-	0.724452123	0.86
20kmE464N354	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.8702764	0.92
20kmE464N354	2	Cyanobacteria Bloom Index, Annual		-	0.797364261	0.89
20kmE464N354	3	Oxygen Debt, Annual		+	7.970637041	6.37
20kmE464N354	3	Secchi Depth, Summer		-	5.247037288	7.1
20kmE464N356	1	Dissolved Inorganic Nitrogen, Winter		+	9.331379255	2.5
20kmE464N356	1	Dissolved Inorganic Phosphorus, Winter		+	0.656459589	0.3
20kmE464N356	2	Chlorophyll a (eo), Summer		+	1.687612299	1.8
20kmE464N356	2	Chlorophyll a (fb), Summer		+	2.443686843	1.8
20kmE464N356	2	Chlorophyll a (in-situ), Summer		+	4.9216465	1.8
20kmE464N356	2	Chlorophyll a, Summer		+	3.3933298805	1.75
20kmE464N356	2	Cyanobacteria Bloom Index (eo), Annual		-	0.724452123	0.86
20kmE464N356	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.8702764	0.92
20kmE464N356	2	Cyanobacteria Bloom Index, Annual		-	0.797364261	0.89
20kmE464N356	3	Oxygen Debt, Annual		+	7.970637041	6.37
20kmE464N356	3	Secchi Depth, Summer		-	5.247037288	7.1
20kmE464N358	1	Dissolved Inorganic Nitrogen, Winter		+	9.331379255	2.5
20kmE464N358	1	Dissolved Inorganic Phosphorus, Winter		+	0.656459589	0.3
20kmE464N358	2	Chlorophyll a (eo), Summer		+	1.687612299	1.8
20kmE464N358	2	Chlorophyll a (fb), Summer		+	2.443686843	1.8
20kmE464N358	2	Chlorophyll a (in-situ), Summer		+	4.9216465	1.8
20kmE464N358	2	Chlorophyll a, Summer		+	4.086659713	1.8
20kmE464N358	2	Cyanobacteria Bloom Index (eo), Annual		-	0.724452123	0.86
20kmE464N358	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.8702764	0.92
20kmE464N358	2	Cyanobacteria Bloom Index, Annual		-	0.797364261	0.89
20kmE464N358	3	Oxygen Debt, Annual		+	7.970637041	6.37
20kmE464N358	3	Secchi Depth, Summer		-	5.247037288	7.1
20kmE464N360	1	Dissolved Inorganic Nitrogen, Winter		+	9.331379255	2.5
20kmE464N360	1	Dissolved Inorganic Phosphorus, Winter		+	0.656459589	0.3
20kmE464N360	2	Chlorophyll a (eo), Summer		+	1.687612299	1.8
20kmE464N360	2	Chlorophyll a (fb), Summer		+	2.443686843	1.8
20kmE464N360	2	Chlorophyll a (in-situ), Summer		+	4.9216465	1.8
20kmE464N360	2	Chlorophyll a, Summer		+	4.086659713	1.8
20kmE464N360	2	Cyanobacteria Bloom Index (eo), Annual		-	0.724452123	0.86
20kmE464N360	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.8702764	0.92
20kmE464N360	2	Cyanobacteria Bloom Index, Annual		-	0.797364261	0.89
20kmE464N360	3	Oxygen Debt, Annual		+	7.970637041	6.37
20kmE464N360	3	Secchi Depth, Summer		-	5.247037288	7.1
20kmE464N366	1	Dissolved Inorganic Nitrogen, Winter		+	9.331379255	2.5
20kmE464N366	1	Dissolved Inorganic Phosphorus, Winter		+	0.656459589	0.3
20kmE464N366	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.1599999665	1
20kmE464N366	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	1.7049999835	1
20kmE464N366	1	ER Total Nitrogen, Summer	ER	+	1.4749999645	1
20kmE464N366	1	ER Total Nitrogen, Winter	ER	+	1.3549999595	1
20kmE464N366	1	ER Total Phosphorus, Summer	ER	+	2.564999938	1
20kmE464N366	1	ER Total Phosphorus, Winter	ER	+	1.280000031	1
20kmE464N366	2	Chlorophyll a (eo), Summer		+	1.687612299	1.8
20kmE464N366	2	Chlorophyll a (fb), Summer		+	2.443686843	1.8
20kmE464N366	2	Chlorophyll a (in-situ), Summer		+	4.9216465	1.8
20kmE464N366	2	Chlorophyll a, Summer		+	4.086659713	1.8
20kmE464N366	2	Cyanobacteria Bloom Index (eo), Annual		-	0.724452123	0.86
20kmE464N366	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.8702764	0.92
20kmE464N366	2	Cyanobacteria Bloom Index, Annual		-	0.797364261	0.89
20kmE464N366	2	ER Chlorophyll a, Summer	ER	+	0.9549999835	1
20kmE464N366	3	ER Benthic Quality Index, Summer	ER	+	0.625	1
20kmE464N366	3	ER Macrovegetation Quality element, Summer	ER	+	0.744999975	1
20kmE464N366	3	ER Oxygen, Summer	ER	+	0.600000024	1
20kmE464N366	3	ER Secchi Depth, Summer	ER	+	1.110000014	1
20kmE464N366	3	Oxygen Debt, Annual		+	7.970637041	6.37
20kmE464N366	3	Secchi Depth, Summer		-	5.247037288	7.1
20kmE464N368	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.1599999665	1
20kmE464N368	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	1.7049999835	1
20kmE464N368	1	ER Total Nitrogen, Summer	ER	+	1.4749999645	1
20kmE464N368	1	ER Total Nitrogen, Winter	ER	+	1.3549999595	1
20kmE464N368	1	ER Total Phosphorus, Summer	ER	+	2.564999938	1
20kmE464N368	1	ER Total Phosphorus, Winter	ER	+	1.280000031	1
20kmE464N368	2	ER Chlorophyll a, Summer	ER	+	0.9549999835	1
20kmE464N368	3	ER Benthic Quality Index, Summer	ER	+	0.625	1
20kmE464N368	3	ER Macrovegetation Quality element, Summer	ER	+	0.744999975	1
20kmE464N368	3	ER Oxygen, Summer	ER	+	0.600000024	1
20kmE464N368	3	ER Secchi Depth, Summer	ER	+	1.110000014	1
20kmE466N344	1	Dissolved Inorganic Nitrogen, Winter		+	0.185000002	0.1
20kmE466N344	1	Dissolved Inorganic Phosphorus, Winter		+	0.035999998	0.015
20kmE466N344	1	Total Nitrogen, Summer		+	0.365999997	0.3
20kmE466N344	1	Total Phosphorus, Summer		+	0.039000001	0.03
20kmE466N344	2	Chlorophyll a, Summer		+	4.170000076	1.9
20kmE466N344	3	Oxygen, Summer		-	5.199999809	4.2
20kmE466N344	3	Secchi Depth, Summer		-	3.299999952	5.6
20kmE466N344	3	Zoobenthos Quality element		-	1.610000014	3.18
20kmE466N346	1	Dissolved Inorganic Nitrogen, Winter		+	4.7581896285	1.3
20kmE466N346	1	Dissolved Inorganic Phosphorus, Winter		+	0.3462297935	0.1575
20kmE466N346	1	Total Nitrogen, Summer		+	0.365999997	0.3
20kmE466N346	1	Total Phosphorus, Summer		+	0.039000001	0.03
20kmE466N346	2	Chlorophyll a (eo), Summer		+	1.687612299	1.8
20kmE466N346	2	Chlorophyll a (fb), Summer		+	2.443686843	1.8
20kmE466N346	2	Chlorophyll a (in-situ), Summer		+	4.9216465	1.8
20kmE466N346	2	Chlorophyll a, Summer		+	4.1283298945	1.85
20kmE466N346	2	Cyanobacteria Bloom Index (eo), Annual		-	0.724452123	0.86
20kmE466N346	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.8702764	0.92
20kmE466N346	2	Cyanobacteria Bloom Index, Annual		-	0.797364261	0.89
20kmE466N346	3	Oxygen Debt, Annual		+	7.970637041	6.37
20kmE466N346	3	Oxygen, Summer		-	5.199999809	4.2
20kmE466N346	3	Secchi Depth, Summer		-	4.27351862	6.35
20kmE466N346	3	Zoobenthos Quality element		-	1.610000014	3.18
20kmE466N358	1	Dissolved Inorganic Nitrogen, Winter		+	9.331379255	2.5
20kmE466N358	1	Dissolved Inorganic Phosphorus, Winter		+	0.656459589	0.3
20kmE466N358	2	Chlorophyll a (eo), Summer		+	1.687612299	1.8
20kmE466N358	2	Chlorophyll a (fb), Summer		+	2.443686843	1.8
20kmE466N358	2	Chlorophyll a (in-situ), Summer		+	4.9216465	1.8
20kmE466N358	2	Chlorophyll a, Summer		+	4.086659713	1.8
20kmE466N358	2	Cyanobacteria Bloom Index (eo), Annual		-	0.724452123	0.86
20kmE466N358	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.8702764	0.92
20kmE466N358	2	Cyanobacteria Bloom Index, Annual		-	0.797364261	0.89
20kmE466N358	3	Oxygen Debt, Annual		+	7.970637041	6.37
20kmE466N358	3	Secchi Depth, Summer		-	5.247037288	7.1
20kmE466N364	1	Dissolved Inorganic Nitrogen, Winter		+	9.331379255	2.5
20kmE466N364	1	Dissolved Inorganic Phosphorus, Winter		+	0.656459589	0.3
20kmE466N364	2	Chlorophyll a (eo), Summer		+	1.687612299	1.8
20kmE466N364	2	Chlorophyll a (fb), Summer		+	2.443686843	1.8
20kmE466N364	2	Chlorophyll a (in-situ), Summer		+	4.9216465	1.8
20kmE466N364	2	Chlorophyll a, Summer		+	4.086659713	1.8
20kmE466N364	2	Cyanobacteria Bloom Index (eo), Annual		-	0.724452123	0.86
20kmE466N364	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.8702764	0.92
20kmE466N364	2	Cyanobacteria Bloom Index, Annual		-	0.797364261	0.89
20kmE466N364	3	Oxygen Debt, Annual		+	7.970637041	6.37
20kmE466N364	3	Secchi Depth, Summer		-	5.247037288	7.1
20kmE466N366	1	Dissolved Inorganic Nitrogen, Winter		+	9.331379255	2.5
20kmE466N366	1	Dissolved Inorganic Phosphorus, Winter		+	0.656459589	0.3
20kmE466N366	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.1599999665	1
20kmE466N366	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	1.7049999835	1
20kmE466N366	1	ER Total Nitrogen, Summer	ER	+	1.4749999645	1
20kmE466N366	1	ER Total Nitrogen, Winter	ER	+	1.3549999595	1
20kmE466N366	1	ER Total Phosphorus, Summer	ER	+	2.564999938	1
20kmE466N366	1	ER Total Phosphorus, Winter	ER	+	1.280000031	1
20kmE466N366	2	Chlorophyll a (eo), Summer		+	1.687612299	1.8
20kmE466N366	2	Chlorophyll a (fb), Summer		+	2.443686843	1.8
20kmE466N366	2	Chlorophyll a (in-situ), Summer		+	4.9216465	1.8
20kmE466N366	2	Chlorophyll a, Summer		+	4.086659713	1.8
20kmE466N366	2	Cyanobacteria Bloom Index (eo), Annual		-	0.724452123	0.86
20kmE466N366	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.8702764	0.92
20kmE466N366	2	Cyanobacteria Bloom Index, Annual		-	0.797364261	0.89
20kmE466N366	2	ER Chlorophyll a, Summer	ER	+	0.9549999835	1
20kmE466N366	3	ER Benthic Quality Index, Summer	ER	+	0.625	1
20kmE466N366	3	ER Macrovegetation Quality element, Summer	ER	+	0.744999975	1
20kmE466N366	3	ER Oxygen, Summer	ER	+	0.600000024	1
20kmE466N366	3	ER Secchi Depth, Summer	ER	+	1.110000014	1
20kmE466N366	3	Oxygen Debt, Annual		+	7.970637041	6.37
20kmE466N366	3	Secchi Depth, Summer		-	5.247037288	7.1
20kmE466N368	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.1599999665	1
20kmE466N368	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	1.7049999835	1
20kmE466N368	1	ER Total Nitrogen, Summer	ER	+	1.4749999645	1
20kmE466N368	1	ER Total Nitrogen, Winter	ER	+	1.3549999595	1
20kmE466N368	1	ER Total Phosphorus, Summer	ER	+	2.564999938	1
20kmE466N368	1	ER Total Phosphorus, Winter	ER	+	1.280000031	1
20kmE466N368	2	ER Chlorophyll a, Summer	ER	+	0.9549999835	1
20kmE466N368	3	ER Benthic Quality Index, Summer	ER	+	0.625	1
20kmE466N368	3	ER Macrovegetation Quality element, Summer	ER	+	0.744999975	1
20kmE466N368	3	ER Oxygen, Summer	ER	+	0.600000024	1
20kmE466N368	3	ER Secchi Depth, Summer	ER	+	1.110000014	1
20kmE468N346	1	Dissolved Inorganic Nitrogen, Winter		+	4.7581896285	1.3
20kmE468N346	1	Dissolved Inorganic Phosphorus, Winter		+	0.3462297935	0.1575
20kmE468N346	1	Total Nitrogen, Summer		+	0.365999997	0.3
20kmE468N346	1	Total Phosphorus, Summer		+	0.039000001	0.03
20kmE468N346	2	Chlorophyll a (eo), Summer		+	1.687612299	1.8
20kmE468N346	2	Chlorophyll a (fb), Summer		+	2.443686843	1.8
20kmE468N346	2	Chlorophyll a (in-situ), Summer		+	4.9216465	1.8
20kmE468N346	2	Chlorophyll a, Summer		+	4.1283298945	1.85
20kmE468N346	2	Cyanobacteria Bloom Index (eo), Annual		-	0.724452123	0.86
20kmE468N346	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.8702764	0.92
20kmE468N346	2	Cyanobacteria Bloom Index, Annual		-	0.797364261	0.89
20kmE468N346	3	Oxygen Debt, Annual		+	7.970637041	6.37
20kmE468N346	3	Oxygen, Summer		-	5.199999809	4.2
20kmE468N346	3	Secchi Depth, Summer		-	4.27351862	6.35
20kmE468N346	3	Zoobenthos Quality element		-	1.610000014	3.18
20kmE468N348	1	Dissolved Inorganic Nitrogen, Winter		+	9.331379255	2.5
20kmE468N348	1	Dissolved Inorganic Phosphorus, Winter		+	0.656459589	0.3
20kmE468N348	2	Chlorophyll a (eo), Summer		+	1.687612299	1.8
20kmE468N348	2	Chlorophyll a (fb), Summer		+	2.443686843	1.8
20kmE468N348	2	Chlorophyll a (in-situ), Summer		+	4.9216465	1.8
20kmE468N348	2	Chlorophyll a, Summer		+	4.086659713	1.8
20kmE468N348	2	Cyanobacteria Bloom Index (eo), Annual		-	0.724452123	0.86
20kmE468N348	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.8702764	0.92
20kmE468N348	2	Cyanobacteria Bloom Index, Annual		-	0.797364261	0.89
20kmE468N348	3	Oxygen Debt, Annual		+	7.970637041	6.37
20kmE468N348	3	Secchi Depth, Summer		-	5.247037288	7.1
20kmE468N364	1	Dissolved Inorganic Nitrogen, Winter		+	9.331379255	2.5
20kmE468N364	1	Dissolved Inorganic Phosphorus, Winter		+	0.656459589	0.3
20kmE468N364	2	Chlorophyll a (eo), Summer		+	1.687612299	1.8
20kmE468N364	2	Chlorophyll a (fb), Summer		+	2.443686843	1.8
20kmE468N364	2	Chlorophyll a (in-situ), Summer		+	4.9216465	1.8
20kmE468N364	2	Chlorophyll a, Summer		+	4.086659713	1.8
20kmE468N364	2	Cyanobacteria Bloom Index (eo), Annual		-	0.724452123	0.86
20kmE468N364	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.8702764	0.92
20kmE468N364	2	Cyanobacteria Bloom Index, Annual		-	0.797364261	0.89
20kmE468N364	3	Oxygen Debt, Annual		+	7.970637041	6.37
20kmE468N364	3	Secchi Depth, Summer		-	5.247037288	7.1
20kmE468N366	1	Dissolved Inorganic Nitrogen, Winter		+	9.331379255	2.5
20kmE468N366	1	Dissolved Inorganic Phosphorus, Winter		+	0.656459589	0.3
20kmE468N366	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.1599999665	1
20kmE468N366	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	1.7049999835	1
20kmE468N366	1	ER Total Nitrogen, Summer	ER	+	1.4749999645	1
20kmE468N366	1	ER Total Nitrogen, Winter	ER	+	1.3549999595	1
20kmE468N366	1	ER Total Phosphorus, Summer	ER	+	2.564999938	1
20kmE468N366	1	ER Total Phosphorus, Winter	ER	+	1.280000031	1
20kmE468N366	2	Chlorophyll a (eo), Summer		+	1.687612299	1.8
20kmE468N366	2	Chlorophyll a (fb), Summer		+	2.443686843	1.8
20kmE468N366	2	Chlorophyll a (in-situ), Summer		+	4.9216465	1.8
20kmE468N366	2	Chlorophyll a, Summer		+	4.086659713	1.8
20kmE468N366	2	Cyanobacteria Bloom Index (eo), Annual		-	0.724452123	0.86
20kmE468N366	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.8702764	0.92
20kmE468N366	2	Cyanobacteria Bloom Index, Annual		-	0.797364261	0.89
20kmE468N366	2	ER Chlorophyll a, Summer	ER	+	0.9549999835	1
20kmE468N366	3	ER Benthic Quality Index, Summer	ER	+	0.625	1
20kmE468N366	3	ER Macrovegetation Quality element, Summer	ER	+	0.744999975	1
20kmE468N366	3	ER Oxygen, Summer	ER	+	0.600000024	1
20kmE468N366	3	ER Secchi Depth, Summer	ER	+	1.110000014	1
20kmE468N366	3	Oxygen Debt, Annual		+	7.970637041	6.37
20kmE468N366	3	Secchi Depth, Summer		-	5.247037288	7.1
20kmE468N368	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.1599999665	1
20kmE468N368	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	1.7049999835	1
20kmE468N368	1	ER Total Nitrogen, Summer	ER	+	1.4749999645	1
20kmE468N368	1	ER Total Nitrogen, Winter	ER	+	1.3549999595	1
20kmE468N368	1	ER Total Phosphorus, Summer	ER	+	2.564999938	1
20kmE468N368	1	ER Total Phosphorus, Winter	ER	+	1.280000031	1
20kmE468N368	2	ER Chlorophyll a, Summer	ER	+	0.9549999835	1
20kmE468N368	3	ER Benthic Quality Index, Summer	ER	+	0.625	1
20kmE468N368	3	ER Macrovegetation Quality element, Summer	ER	+	0.744999975	1
20kmE468N368	3	ER Oxygen, Summer	ER	+	0.600000024	1
20kmE468N368	3	ER Secchi Depth, Summer	ER	+	1.110000014	1
20kmE468N370	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.279999971	1
20kmE468N370	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	1.429999948	1
20kmE468N370	1	ER Total Nitrogen, Summer	ER	+	1.809999943	1
20kmE468N370	1	ER Total Nitrogen, Winter	ER	+	1.669999957	1
20kmE468N370	1	ER Total Phosphorus, Summer	ER	+	2.369999886	1
20kmE468N370	1	ER Total Phosphorus, Winter	ER	+	1.190000057	1
20kmE468N370	2	ER Chlorophyll a, Summer	ER	+	0.959999979	1
20kmE468N370	3	ER Benthic Quality Index, Summer	ER	+	0.589999974	1
20kmE468N370	3	ER Macrovegetation Quality element, Summer	ER	+	0.709999979	1
20kmE468N370	3	ER Oxygen, Summer	ER	+	0.600000024	1
20kmE468N370	3	ER Secchi Depth, Summer	ER	+	1.190000057	1
20kmE468N372	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.279999971	1
20kmE468N372	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	1.429999948	1
20kmE468N372	1	ER Total Nitrogen, Summer	ER	+	1.809999943	1
20kmE468N372	1	ER Total Nitrogen, Winter	ER	+	1.669999957	1
20kmE468N372	1	ER Total Phosphorus, Summer	ER	+	2.369999886	1
20kmE468N372	1	ER Total Phosphorus, Winter	ER	+	1.190000057	1
20kmE468N372	2	ER Chlorophyll a, Summer	ER	+	0.959999979	1
20kmE468N372	3	ER Benthic Quality Index, Summer	ER	+	0.589999974	1
20kmE468N372	3	ER Macrovegetation Quality element, Summer	ER	+	0.709999979	1
20kmE468N372	3	ER Oxygen, Summer	ER	+	0.600000024	1
20kmE468N372	3	ER Secchi Depth, Summer	ER	+	1.190000057	1
20kmE468N394	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.74000001	1
20kmE468N394	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	2.900000095	1
20kmE468N394	1	ER Total Nitrogen, Summer	ER	+	1.25999999	1
20kmE468N394	1	ER Total Nitrogen, Winter	ER	+	1.429999948	1
20kmE468N394	1	ER Total Phosphorus, Summer	ER	+	3.460000038	1
20kmE468N394	1	ER Total Phosphorus, Winter	ER	+	2.190000057	1
20kmE468N394	2	ER Chlorophyll a, Summer	ER	+	2.680000067	1
20kmE468N394	2	ER Phytoplankton biovolume, Summer	ER	+	1.399999976	1
20kmE468N394	3	ER Benthic Quality Index, Summer	ER	+	1.129999995	1
20kmE468N394	3	ER Macrovegetation Quality element, Summer	ER	+	1.429999948	1
20kmE468N394	3	ER Oxygen, Summer	ER	+	0.75	1
20kmE468N394	3	ER Secchi Depth, Summer	ER	+	2.549999952	1
20kmE468N396	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.550000012	1
20kmE468N396	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	2.4500000475	1
20kmE468N396	1	ER Total Nitrogen, Summer	ER	+	1.230000019	1
20kmE468N396	1	ER Total Nitrogen, Winter	ER	+	1.2949999575	1
20kmE468N396	1	ER Total Phosphorus, Summer	ER	+	2.705000043	1
20kmE468N396	1	ER Total Phosphorus, Winter	ER	+	2.0600000025	1
20kmE468N396	2	ER Chlorophyll a, Summer	ER	+	1.935000062	1
20kmE468N396	2	ER Phytoplankton biovolume, Summer	ER	+	1.3849999905	1
20kmE468N396	3	ER Benthic Quality Index, Summer	ER	+	0.974999994	1
20kmE468N396	3	ER Macrovegetation Quality element, Summer	ER	+	1.0799999835	1
20kmE468N396	3	ER Oxygen, Summer	ER	+	0.705000013	1
20kmE468N396	3	ER Secchi Depth, Summer	ER	+	2.019999981	1
20kmE468N426	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.519999981	1
20kmE468N426	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	0.930000007	1
20kmE468N426	1	ER Total Nitrogen, Summer	ER	+	0.980000019	1
20kmE468N426	1	ER Total Nitrogen, Winter	ER	+	0.970000029	1
20kmE468N426	1	ER Total Phosphorus, Summer	ER	+	1.220000029	1
20kmE468N426	1	ER Total Phosphorus, Winter	ER	+	0.939999998	1
20kmE468N426	2	ER Chlorophyll a, Summer	ER	+	1.24000001	1
